176.513672,68
176.879883,67.9
177.246094,67.9
177.612305,67.9
177.978516,67.9
178.344727,67.9
178.710938,67.8
179.077148,67.8
179.443359,67.8
179.80957,67.8
180.175781,67.8
180.541992,67.7
180.908203,67.7
181.274414,67.7
181.640625,67.7
182.006836,67.7
182.373047,67.6
182.739258,67.6
183.105469,67.6
183.47168,67.6
183.837891,67.6
184.204102,67.5
184.570312,67.5
184.936523,67.5
185.302734,67.5
185.668945,67.5
186.035156,67.5
186.401367,67.4
186.767578,67.4
187.133789,67.4
187.5,67.4
187.866211,67.4
188.232422,67.4
188.598633,67.3
188.964844,67.3
189.331055,67.3
189.697266,67.3
190.063477,67.3
190.429688,67.3
190.795898,67.2
191.162109,67.2
191.52832,67.2
191.894531,67.2
192.260742,67.2
192.626953,67.2
192.993164,67.1
193.359375,67.1
193.725586,67.1
194.091797,67.1
194.458008,67.1
194.824219,67.1
195.19043,67.1
195.556641,67.1
195.922852,67
196.289062,67
196.655273,67
197.021484,67
197.387695,67
197.753906,67
198.120117,67
198.486328,67
198.852539,67
199.21875,66.9
199.584961,66.9
199.951172,66.9
200.317383,66.9
200.683594,66.9
201.049805,66.9
201.416016,66.9
201.782227,66.9
202.148438,66.9
202.514648,66.9
202.880859,66.8
203.24707,66.8
203.613281,66.8
203.979492,66.8
204.345703,66.8
204.711914,66.8
205.078125,66.8
205.444336,66.8
205.810547,66.8
206.176758,66.8
206.542969,66.8
206.90918,66.8
207.275391,66.8
207.641602,66.8
208.007812,66.7
208.374023,66.7
208.740234,66.7
209.106445,66.7
209.472656,66.7
209.838867,66.7
210.205078,66.7
210.571289,66.7
210.9375,66.7
211.303711,66.7
211.669922,66.7
212.036133,66.7
212.402344,66.7
212.768555,66.7
213.134766,66.7
213.500977,66.7
213.867188,66.7
214.233398,66.7
214.599609,66.7
214.96582,66.7
215.332031,66.7
215.698242,66.6
216.064453,66.6
216.430664,66.6
216.796875,66.6
217.163086,66.6
217.529297,66.6
217.895508,66.6
218.261719,66.6
218.62793,66.6
218.994141,66.6
219.360352,66.6
219.726562,66.6
220.092773,66.6
220.458984,66.6
220.825195,66.6
221.191406,66.6
221.557617,66.6
221.923828,66.6
222.290039,66.6
222.65625,66.6
223.022461,66.6
223.388672,66.6
223.754883,66.6
224.121094,66.6
224.487305,66.6
224.853516,66.6
225.219727,66.6
225.585938,66.6
225.952148,66.6
226.318359,66.6
226.68457,66.6
227.050781,66.6
227.416992,66.6
227.783203,66.6
228.149414,66.6
228.515625,66.6
228.881836,66.6
229.248047,66.6
229.614258,66.6
229.980469,66.6
230.34668,66.6
230.712891,66.6
231.079102,66.5
231.445312,66.5
231.811523,66.5
232.177734,66.5
232.543945,66.5
232.910156,66.5
233.276367,66.5
233.642578,66.5
234.008789,66.5
234.375,66.5
234.741211,66.5
235.107422,66.5
235.473633,66.5
235.839844,66.5
236.206055,66.5
236.572266,66.5
236.938477,66.5
237.304688,66.5
237.670898,66.5
238.037109,66.5
238.40332,66.5
238.769531,66.5
239.135742,66.5
239.501953,66.5
239.868164,66.5
240.234375,66.5
240.600586,66.5
240.966797,66.5
241.333008,66.5
241.699219,66.5
242.06543,66.5
242.431641,66.5
242.797852,66.5
243.164062,66.5
243.530273,66.5
243.896484,66.5
244.262695,66.5
244.628906,66.5
244.995117,66.5
245.361328,66.5
245.727539,66.5
246.09375,66.5
246.459961,66.5
246.826172,66.4
247.192383,66.4
247.558594,66.4
247.924805,66.4
248.291016,66.4
248.657227,66.4
249.023438,66.4
249.389648,66.4
249.755859,66.4
250.12207,66.4
250.488281,66.4
250.854492,66.4
251.220703,66.4
251.586914,66.4
251.953125,66.4
252.319336,66.4
252.685547,66.4
253.051758,66.4
253.417969,66.4
253.78418,66.4
254.150391,66.4
254.516602,66.4
254.882812,66.4
255.249023,66.3
255.615234,66.3
255.981445,66.3
256.347656,66.3
256.713867,66.3
257.080078,66.3
257.446289,66.3
257.8125,66.3
258.178711,66.3
258.544922,66.3
258.911133,66.3
259.277344,66.3
259.643555,66.3
260.009766,66.3
260.375977,66.3
260.742188,66.3
261.108398,66.2
261.474609,66.2
261.84082,66.2
262.207031,66.2
262.573242,66.2
262.939453,66.2
263.305664,66.2
263.671875,66.2
264.038086,66.2
264.404297,66.2
264.770508,66.2
265.136719,66.2
265.50293,66.2
265.869141,66.2
266.235352,66.1
266.601562,66.1
266.967773,66.1
267.333984,66.1
267.700195,66.1
268.066406,66.1
268.432617,66.1
268.798828,66.1
269.165039,66.1
269.53125,66.1
269.897461,66.1
270.263672,66
270.629883,66
270.996094,66
271.362305,66
271.728516,66
272.094727,66
272.460938,66
272.827148,66
273.193359,66
273.55957,66
273.925781,66
274.291992,65.9
274.658203,65.9
275.024414,65.9
275.390625,65.9
275.756836,65.9
276.123047,65.9
276.489258,65.9
276.855469,65.9
277.22168,65.9
277.587891,65.9
277.954102,65.9
278.320312,65.8
278.686523,65.8
279.052734,65.8
279.418945,65.8
279.785156,65.8
280.151367,65.8
280.517578,65.8
280.883789,65.8
281.25,65.8
281.616211,65.8
281.982422,65.8
282.348633,65.8
282.714844,65.7
283.081055,65.7
283.447266,65.7
283.813477,65.7
284.179688,65.7
284.545898,65.7
284.912109,65.7
285.27832,65.7
285.644531,65.7
286.010742,65.7
286.376953,65.7
286.743164,65.7
287.109375,65.7
287.475586,65.6
287.841797,65.6
288.208008,65.6
288.574219,65.6
288.94043,65.6
289.306641,65.6
289.672852,65.6
290.039062,65.6
290.405273,65.6
290.771484,65.6
291.137695,65.6
291.503906,65.6
291.870117,65.6
292.236328,65.6
292.602539,65.6
292.96875,65.6
293.334961,65.6
293.701172,65.6
294.067383,65.6
294.433594,65.6
294.799805,65.6
295.166016,65.6
295.532227,65.6
295.898438,65.6
296.264648,65.6
296.630859,65.6
296.99707,65.6
297.363281,65.6
297.729492,65.6
298.095703,65.6
298.461914,65.6
298.828125,65.6
299.194336,65.6
299.560547,65.6
299.926758,65.6
300.292969,65.6
300.65918,65.6
301.025391,65.6
301.391602,65.6
301.757812,65.6
302.124023,65.6
302.490234,65.6
302.856445,65.6
303.222656,65.6
303.588867,65.6
303.955078,65.6
304.321289,65.6
304.6875,65.7
305.053711,65.7
305.419922,65.7
305.786133,65.7
306.152344,65.7
306.518555,65.7
306.884766,65.7
307.250977,65.7
307.617188,65.7
307.983398,65.7
308.349609,65.7
308.71582,65.8
309.082031,65.8
309.448242,65.8
309.814453,65.8
310.180664,65.8
310.546875,65.8
310.913086,65.8
311.279297,65.8
311.645508,65.8
312.011719,65.9
312.37793,65.9
312.744141,65.9
313.110352,65.9
313.476562,65.9
313.842773,65.9
314.208984,65.9
314.575195,66
314.941406,66
315.307617,66
315.673828,66
316.040039,66
316.40625,66
316.772461,66
317.138672,66.1
317.504883,66.1
317.871094,66.1
318.237305,66.1
318.603516,66.1
318.969727,66.1
319.335938,66.2
319.702148,66.2
320.068359,66.2
320.43457,66.2
320.800781,66.2
321.166992,66.2
321.533203,66.3
321.899414,66.3
322.265625,66.3
322.631836,66.3
322.998047,66.3
323.364258,66.4
323.730469,66.4
324.09668,66.4
324.462891,66.4
324.829102,66.4
325.195312,66.4
325.561523,66.5
325.927734,66.5
326.293945,66.5
326.660156,66.5
327.026367,66.5
327.392578,66.6
327.758789,66.6
328.125,66.6
328.491211,66.6
328.857422,66.6
329.223633,66.7
329.589844,66.7
329.956055,66.7
330.322266,66.7
330.688477,66.7
331.054688,66.7
331.420898,66.8
331.787109,66.8
332.15332,66.8
332.519531,66.8
332.885742,66.8
333.251953,66.9
333.618164,66.9
333.984375,66.9
334.350586,66.9
334.716797,66.9
335.083008,67
335.449219,67
335.81543,67
336.181641,67
336.547852,67
336.914062,67
337.280273,67.1
337.646484,67.1
338.012695,67.1
338.378906,67.1
338.745117,67.1
339.111328,67.2
339.477539,67.2
339.84375,67.2
340.209961,67.2
340.576172,67.2
340.942383,67.3
341.308594,67.3
341.674805,67.3
342.041016,67.3
342.407227,67.3
342.773438,67.3
343.139648,67.4
343.505859,67.4
343.87207,67.4
344.238281,67.4
344.604492,67.4
344.970703,67.5
345.336914,67.5
345.703125,67.5
346.069336,67.5
346.435547,67.5
346.801758,67.5
347.167969,67.6
347.53418,67.6
347.900391,67.6
348.266602,67.6
348.632812,67.6
348.999023,67.7
349.365234,67.7
349.731445,67.7
350.097656,67.7
350.463867,67.7
350.830078,67.7
351.196289,67.8
351.5625,67.8
351.928711,67.8
352.294922,67.8
352.661133,67.8
353.027344,67.9
353.393555,67.9
353.759766,67.9
354.125977,67.9
354.492188,67.9
354.858398,67.9
355.224609,68
355.59082,68
355.957031,68
356.323242,68
356.689453,68
357.055664,68
357.421875,68.1
357.788086,68.1
358.154297,68.1
358.520508,68.1
358.886719,68.1
359.25293,68.1
359.619141,68.2
359.985352,68.2
360.351562,68.2
360.717773,68.2
361.083984,68.2
361.450195,68.2
361.816406,68.3
362.182617,68.3
362.548828,68.3
362.915039,68.3
363.28125,68.3
363.647461,68.3
364.013672,68.4
364.379883,68.4
364.746094,68.4
365.112305,68.4
365.478516,68.4
365.844727,68.4
366.210938,68.4
366.577148,68.5
366.943359,68.5
367.30957,68.5
367.675781,68.5
368.041992,68.5
368.408203,68.5
368.774414,68.6
369.140625,68.6
369.506836,68.6
369.873047,68.6
370.239258,68.6
370.605469,68.6
370.97168,68.6
371.337891,68.7
371.704102,68.7
372.070312,68.7
372.436523,68.7
372.802734,68.7
373.168945,68.7
373.535156,68.7
373.901367,68.8
374.267578,68.8
374.633789,68.8
375,68.8
375.366211,68.8
375.732422,68.8
376.098633,68.8
376.464844,68.8
376.831055,68.9
377.197266,68.9
377.563477,68.9
377.929688,68.9
378.295898,68.9
378.662109,68.9
379.02832,68.9
379.394531,68.9
379.760742,68.9
380.126953,69
380.493164,69
380.859375,69
381.225586,69
381.591797,69
381.958008,69
382.324219,69
382.69043,69
383.056641,69
383.422852,69
383.789062,69
384.155273,69.1
384.521484,69.1
384.887695,69.1
385.253906,69.1
385.620117,69.1
385.986328,69.1
386.352539,69.1
386.71875,69.1
387.084961,69.1
387.451172,69.1
387.817383,69.1
388.183594,69.1
388.549805,69.1
388.916016,69.2
389.282227,69.2
389.648438,69.2
390.014648,69.2
390.380859,69.2
390.74707,69.2
391.113281,69.2
391.479492,69.2
391.845703,69.2
392.211914,69.2
392.578125,69.2
392.944336,69.2
393.310547,69.2
393.676758,69.2
394.042969,69.2
394.40918,69.2
394.775391,69.2
395.141602,69.2
395.507812,69.2
395.874023,69.2
396.240234,69.2
396.606445,69.2
396.972656,69.2
397.338867,69.2
397.705078,69.2
398.071289,69.2
398.4375,69.2
398.803711,69.2
399.169922,69.2
399.536133,69.2
399.902344,69.2
400.268555,69.2
400.634766,69.2
401.000977,69.2
401.367188,69.2
401.733398,69.2
402.099609,69.2
402.46582,69.2
402.832031,69.2
403.198242,69.2
403.564453,69.2
403.930664,69.2
404.296875,69.2
404.663086,69.2
405.029297,69.2
405.395508,69.2
405.761719,69.2
406.12793,69.2
406.494141,69.2
406.860352,69.2
407.226562,69.2
407.592773,69.1
407.958984,69.1
408.325195,69.1
408.691406,69.1
409.057617,69.1
409.423828,69.1
409.790039,69.1
410.15625,69.1
410.522461,69.1
410.888672,69.1
411.254883,69.1
411.621094,69.1
411.987305,69.1
412.353516,69.1
412.719727,69
413.085938,69
413.452148,69
413.818359,69
414.18457,69
414.550781,69
414.916992,69
415.283203,69
415.649414,69
416.015625,69
416.381836,68.9
416.748047,68.9
417.114258,68.9
417.480469,68.9
417.84668,68.9
418.212891,68.9
418.579102,68.9
418.945312,68.9
419.311523,68.8
419.677734,68.8
420.043945,68.8
420.410156,68.8
420.776367,68.8
421.142578,68.8
421.508789,68.8
421.875,68.8
422.241211,68.7
422.607422,68.7
422.973633,68.7
423.339844,68.7
423.706055,68.7
424.072266,68.7
424.438477,68.7
424.804688,68.6
425.170898,68.6
425.537109,68.6
425.90332,68.6
426.269531,68.6
426.635742,68.6
427.001953,68.6
427.368164,68.5
427.734375,68.5
428.100586,68.5
428.466797,68.5
428.833008,68.5
429.199219,68.5
429.56543,68.4
429.931641,68.4
430.297852,68.4
430.664062,68.4
431.030273,68.4
431.396484,68.4
431.762695,68.4
432.128906,68.3
432.495117,68.3
432.861328,68.3
433.227539,68.3
433.59375,68.3
433.959961,68.3
434.326172,68.2
434.692383,68.2
435.058594,68.2
435.424805,68.2
435.791016,68.2
436.157227,68.2
436.523438,68.2
436.889648,68.1
437.255859,68.1
437.62207,68.1
437.988281,68.1
438.354492,68.1
438.720703,68.1
439.086914,68
439.453125,68
439.819336,68
440.185547,68
440.551758,68
440.917969,68
441.28418,68
441.650391,67.9
442.016602,67.9
442.382812,67.9
442.749023,67.9
443.115234,67.9
443.481445,67.9
443.847656,67.9
444.213867,67.8
444.580078,67.8
444.946289,67.8
445.3125,67.8
445.678711,67.8
446.044922,67.8
446.411133,67.8
446.777344,67.7
447.143555,67.7
447.509766,67.7
447.875977,67.7
448.242188,67.7
448.608398,67.7
448.974609,67.7
449.34082,67.7
449.707031,67.6
450.073242,67.6
450.439453,67.6
450.805664,67.6
451.171875,67.6
451.538086,67.6
451.904297,67.6
452.270508,67.6
452.636719,67.5
453.00293,67.5
453.369141,67.5
453.735352,67.5
454.101562,67.5
454.467773,67.5
454.833984,67.5
455.200195,67.5
455.566406,67.5
455.932617,67.4
456.298828,67.4
456.665039,67.4
457.03125,67.4
457.397461,67.4
457.763672,67.4
458.129883,67.4
458.496094,67.4
458.862305,67.4
459.228516,67.4
459.594727,67.3
459.960938,67.3
460.327148,67.3
460.693359,67.3
461.05957,67.3
461.425781,67.3
461.791992,67.3
462.158203,67.3
462.524414,67.3
462.890625,67.3
463.256836,67.3
463.623047,67.2
463.989258,67.2
464.355469,67.2
464.72168,67.2
465.087891,67.2
465.454102,67.2
465.820312,67.2
466.186523,67.2
466.552734,67.2
466.918945,67.2
467.285156,67.2
467.651367,67.1
468.017578,67.1
468.383789,67.1
468.75,67.1
469.116211,67.1
469.482422,67.1
469.848633,67.1
470.214844,67.1
470.581055,67.1
470.947266,67.1
471.313477,67.1
471.679688,67
472.045898,67
472.412109,67
472.77832,67
473.144531,67
473.510742,67
473.876953,67
474.243164,67
474.609375,67
474.975586,67
475.341797,66.9
475.708008,66.9
476.074219,66.9
476.44043,66.9
476.806641,66.9
477.172852,66.9
477.539062,66.9
477.905273,66.9
478.271484,66.9
478.637695,66.9
479.003906,66.8
479.370117,66.8
479.736328,66.8
480.102539,66.8
480.46875,66.8
480.834961,66.8
481.201172,66.8
481.567383,66.8
481.933594,66.7
482.299805,66.7
482.666016,66.7
483.032227,66.7
483.398438,66.7
483.764648,66.7
484.130859,66.7
484.49707,66.7
484.863281,66.6
485.229492,66.6
485.595703,66.6
485.961914,66.6
486.328125,66.6
486.694336,66.6
487.060547,66.6
487.426758,66.5
487.792969,66.5
488.15918,66.5
488.525391,66.5
488.891602,66.5
489.257812,66.5
489.624023,66.5
489.990234,66.4
490.356445,66.4
490.722656,66.4
491.088867,66.4
491.455078,66.4
491.821289,66.4
492.1875,66.3
492.553711,66.3
492.919922,66.3
493.286133,66.3
493.652344,66.3
494.018555,66.3
494.384766,66.2
494.750977,66.2
495.117188,66.2
495.483398,66.2
495.849609,66.2
496.21582,66.2
496.582031,66.1
496.948242,66.1
497.314453,66.1
497.680664,66.1
498.046875,66.1
498.413086,66
498.779297,66
499.145508,66
499.511719,66
499.87793,66
500.244141,66
500.610352,65.9
500.976562,65.9
501.342773,65.9
501.708984,65.9
502.075195,65.9
502.441406,65.8
502.807617,65.8
503.173828,65.8
503.540039,65.8
503.90625,65.8
504.272461,65.7
504.638672,65.7
505.004883,65.7
505.371094,65.7
505.737305,65.7
506.103516,65.6
506.469727,65.6
506.835938,65.6
507.202148,65.6
507.568359,65.6
507.93457,65.5
508.300781,65.5
508.666992,65.5
509.033203,65.5
509.399414,65.5
509.765625,65.4
510.131836,65.4
510.498047,65.4
510.864258,65.4
511.230469,65.4
511.59668,65.3
511.962891,65.3
512.329102,65.3
512.695312,65.3
513.061523,65.3
513.427734,65.2
513.793945,65.2
514.160156,65.2
514.526367,65.2
514.892578,65.2
515.258789,65.1
515.625,65.1
515.991211,65.1
516.357422,65.1
516.723633,65.1
517.089844,65
517.456055,65
517.822266,65
518.188477,65
518.554688,65
518.920898,65
519.287109,64.9
519.65332,64.9
520.019531,64.9
520.385742,64.9
520.751953,64.9
521.118164,64.9
521.484375,64.8
521.850586,64.8
522.216797,64.8
522.583008,64.8
522.949219,64.8
523.31543,64.8
523.681641,64.8
524.047852,64.7
524.414062,64.7
524.780273,64.7
525.146484,64.7
525.512695,64.7
525.878906,64.7
526.245117,64.7
526.611328,64.7
526.977539,64.6
527.34375,64.6
527.709961,64.6
528.076172,64.6
528.442383,64.6
528.808594,64.6
529.174805,64.6
529.541016,64.6
529.907227,64.6
530.273438,64.6
530.639648,64.6
531.005859,64.5
531.37207,64.5
531.738281,64.5
532.104492,64.5
532.470703,64.5
532.836914,64.5
533.203125,64.5
533.569336,64.5
533.935547,64.5
534.301758,64.5
534.667969,64.5
535.03418,64.5
535.400391,64.5
535.766602,64.5
536.132812,64.5
536.499023,64.5
536.865234,64.5
537.231445,64.5
537.597656,64.5
537.963867,64.5
538.330078,64.5
538.696289,64.5
539.0625,64.5
539.428711,64.5
539.794922,64.5
540.161133,64.5
540.527344,64.5
540.893555,64.5
541.259766,64.5
541.625977,64.5
541.992188,64.5
542.358398,64.5
542.724609,64.5
543.09082,64.5
543.457031,64.5
543.823242,64.5
544.189453,64.5
544.555664,64.5
544.921875,64.5
545.288086,64.5
545.654297,64.5
546.020508,64.5
546.386719,64.5
546.75293,64.5
547.119141,64.5
547.485352,64.5
547.851562,64.5
548.217773,64.5
548.583984,64.5
548.950195,64.5
549.316406,64.5
549.682617,64.6
550.048828,64.6
550.415039,64.6
550.78125,64.6
551.147461,64.6
551.513672,64.6
551.879883,64.6
552.246094,64.6
552.612305,64.6
552.978516,64.6
553.344727,64.6
553.710938,64.6
554.077148,64.6
554.443359,64.6
554.80957,64.7
555.175781,64.7
555.541992,64.7
555.908203,64.7
556.274414,64.7
556.640625,64.7
557.006836,64.7
557.373047,64.7
557.739258,64.7
558.105469,64.7
558.47168,64.7
558.837891,64.7
559.204102,64.7
559.570312,64.8
559.936523,64.8
560.302734,64.8
560.668945,64.8
561.035156,64.8
561.401367,64.8
561.767578,64.8
562.133789,64.8
562.5,64.8
562.866211,64.8
563.232422,64.8
563.598633,64.9
563.964844,64.9
564.331055,64.9
564.697266,64.9
565.063477,64.9
565.429688,64.9
565.795898,64.9
566.162109,64.9
566.52832,64.9
566.894531,64.9
567.260742,64.9
567.626953,64.9
567.993164,65
568.359375,65
568.725586,65
569.091797,65
569.458008,65
569.824219,65
570.19043,65
570.556641,65
570.922852,65
571.289062,65
571.655273,65
572.021484,65.1
572.387695,65.1
572.753906,65.1
573.120117,65.1
573.486328,65.1
573.852539,65.1
574.21875,65.1
574.584961,65.1
574.951172,65.1
575.317383,65.1
575.683594,65.1
576.049805,65.1
576.416016,65.2
576.782227,65.2
577.148438,65.2
577.514648,65.2
577.880859,65.2
578.24707,65.2
578.613281,65.2
578.979492,65.2
579.345703,65.2
579.711914,65.2
580.078125,65.2
580.444336,65.2
580.810547,65.3
581.176758,65.3
581.542969,65.3
581.90918,65.3
582.275391,65.3
582.641602,65.3
583.007812,65.3
583.374023,65.3
583.740234,65.3
584.106445,65.3
584.472656,65.3
584.838867,65.3
585.205078,65.4
585.571289,65.4
585.9375,65.4
586.303711,65.4
586.669922,65.4
587.036133,65.4
587.402344,65.4
587.768555,65.4
588.134766,65.4
588.500977,65.4
588.867188,65.4
589.233398,65.4
589.599609,65.5
589.96582,65.5
590.332031,65.5
590.698242,65.5
591.064453,65.5
591.430664,65.5
591.796875,65.5
592.163086,65.5
592.529297,65.5
592.895508,65.5
593.261719,65.5
593.62793,65.5
593.994141,65.6
594.360352,65.6
594.726562,65.6
595.092773,65.6
595.458984,65.6
595.825195,65.6
596.191406,65.6
596.557617,65.6
596.923828,65.6
597.290039,65.6
597.65625,65.6
598.022461,65.6
598.388672,65.7
598.754883,65.7
599.121094,65.7
599.487305,65.7
599.853516,65.7
600.219727,65.7
600.585938,65.7
600.952148,65.7
